timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1744775393417,0,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-26,text,true,,746,448,8,8,http://localhost:5050/user,0,0,0
1744775393417,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-25,text,true,,627,749,8,8,http://localhost:5050/job/applications/apply/,2,0,0
1744775393419,2,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-25,text,true,,440,630,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775393418,7,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-26,text,true,,56895,448,7,7,http://localhost:5050/job/,7,0,0
1744775393426,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-26,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775393283,148,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-28,text,true,,1305,388,7,7,http://localhost:5050/auth/signup,148,0,0
1744775393427,9,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-26,text,true,,56895,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,9,0,0
1744775393436,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-26,text,true,,3805,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,1,0,0
1744775393438,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-26,text,true,,555,15625,7,7,http://localhost:5050/resume/add,2,0,0
1744775393440,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-26,text,true,,627,749,7,7,http://localhost:5050/job/applications/apply/,1,0,0
1744775393441,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-26,text,true,,440,630,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,3,0,0
1744775393316,143,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-29,text,true,,1305,388,7,7,http://localhost:5050/auth/signup,143,0,1
1744775393415,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-27,text,true,,1040,550,7,7,http://localhost:5050/auth/login,51,0,0
1744775393466,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-27,text,true,,639,448,7,7,http://localhost:5050/user,1,0,0
1744775393467,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-27,text,true,,875,752,7,7,http://localhost:5050/user/update,2,0,0
1744775393469,7,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-27,text,true,,56895,448,7,7,http://localhost:5050/job/,7,0,0
1744775393477,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-27,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775393432,50,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-28,text,true,,1040,550,8,8,http://localhost:5050/auth/login,50,0,0
1744775393483,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-28,text,true,,875,752,8,8,http://localhost:5050/user/update,1,0,0
1744775393485,0,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-28,text,true,,746,448,8,8,http://localhost:5050/user,0,0,0
1744775393478,8,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-27,text,true,,56895,484,8,8,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,8,0,0
1744775393486,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-27,text,true,,3929,480,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775393488,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-27,text,true,,555,15640,8,8,http://localhost:5050/resume/add,2,0,0
1744775393491,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-27,text,true,,627,749,8,8,http://localhost:5050/job/applications/apply/,1,0,0
1744775393492,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-27,text,true,,440,630,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,3,0,0
1744775393485,10,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-28,text,true,,56895,448,8,8,http://localhost:5050/job/,10,0,0
1744775393495,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-28,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,2,0,0
1744775393350,147,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-30,text,true,,1305,388,7,7,http://localhost:5050/auth/signup,147,0,2
1744775393498,7,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-28,text,true,,56895,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,7,0,0
1744775393506,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-28,text,true,,4053,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775393508,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-28,text,true,,555,15625,8,8,http://localhost:5050/resume/add,2,0,0
1744775393510,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-28,text,true,,627,749,8,8,http://localhost:5050/job/applications/apply/,2,0,0
1744775393512,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-28,text,true,,440,630,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,3,0,0
1744775393460,54,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-29,text,true,,1040,550,8,8,http://localhost:5050/auth/login,54,0,0
1744775393515,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-29,text,true,,639,448,7,7,http://localhost:5050/user,0,0,0
1744775393516,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-29,text,true,,875,752,7,7,http://localhost:5050/user/update,1,0,0
1744775393382,138,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-31,text,true,,1305,388,7,7,http://localhost:5050/auth/signup,138,0,1
1744775393518,7,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-29,text,true,,56895,448,7,7,http://localhost:5050/job/,6,0,0
1744775393525,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-29,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,2,0,0
1744775393527,9,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-29,text,true,,56895,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,9,0,0
1744775393536,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-29,text,true,,4177,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775393538,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-29,text,true,,555,15643,7,7,http://localhost:5050/resume/add,2,0,0
1744775393540,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-29,text,true,,627,749,7,7,http://localhost:5050/job/applications/apply/,2,0,0
1744775393542,2,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-29,text,true,,440,630,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775393498,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-30,text,true,,1040,550,7,7,http://localhost:5050/auth/login,51,0,0
1744775393550,0,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-30,text,true,,639,448,7,7,http://localhost:5050/user,0,0,0
1744775393551,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-30,text,true,,875,752,7,7,http://localhost:5050/user/update,1,0,0
1744775393553,6,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-30,text,true,,56895,448,7,7,http://localhost:5050/job/,6,0,0
1744775393560,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-30,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775393561,10,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-30,text,true,,56895,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,9,0,0
1744775393412,159,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-32,text,true,,1305,388,7,7,http://localhost:5050/auth/signup,159,0,1
1744775393520,52,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-31,text,true,,1040,550,7,7,http://localhost:5050/auth/login,52,0,0
1744775393571,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-30,text,true,,4301,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,1,0,0
1744775393572,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-31,text,true,,875,752,7,7,http://localhost:5050/user/update,2,0,0
1744775393574,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-31,text,true,,746,448,7,7,http://localhost:5050/user,1,0,0
1744775393573,3,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-30,text,true,,555,15631,7,7,http://localhost:5050/resume/add,3,0,0
1744775393576,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-30,text,true,,627,749,7,7,http://localhost:5050/job/applications/apply/,1,0,0
1744775393575,5,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-31,text,true,,56895,448,7,7,http://localhost:5050/job/,4,0,0
1744775393578,4,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-30,text,true,,440,630,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,4,0,0
1744775393580,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-31,text,true,,920,472,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,2,0,0
1744775393583,5,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-31,text,true,,56895,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,5,0,0
1744775393588,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-31,text,true,,4425,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775393591,3,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-31,text,true,,555,15643,7,7,http://localhost:5050/resume/add,3,0,0
1744775393594,4,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-31,text,true,,627,749,7,7,http://localhost:5050/job/applications/apply/,4,0,0
1744775393598,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-31,text,true,,440,630,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,3,0,0
1744775393450,158,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-33,text,true,,1305,388,6,6,http://localhost:5050/auth/signup,158,0,0
1744775393571,52,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-32,text,true,,1040,550,7,7,http://localhost:5050/auth/login,52,0,0
1744775393623,4,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-32,text,true,,875,752,7,7,http://localhost:5050/user/update,4,0,0
1744775393479,155,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-34,text,true,,1305,388,7,7,http://localhost:5050/auth/signup,155,0,1
1744775393628,11,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-32,text,true,,746,448,7,7,http://localhost:5050/user,11,0,0
1744775393510,158,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-35,text,true,,1305,388,8,8,http://localhost:5050/auth/signup,158,0,0
1744775393608,60,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-33,text,true,,1040,550,8,8,http://localhost:5050/auth/login,60,0,0
1744775393639,31,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-32,text,true,,56895,448,8,8,http://localhost:5050/job/,31,0,0
1744775393668,17,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-33,text,true,,875,752,9,9,http://localhost:5050/user/update,17,0,0
1744775393671,14,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-32,text,true,,920,472,9,9,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,14,0,0
1744775393686,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-33,text,true,,746,448,9,9,http://localhost:5050/user,1,0,0
1744775393686,10,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-32,text,true,,56895,484,9,9,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,10,0,0
1744775393687,10,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-33,text,true,,56895,448,9,9,http://localhost:5050/job/,10,0,0
1744775393635,75,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-34,text,true,,1040,550,9,9,http://localhost:5050/auth/login,75,0,0
1744775393697,17,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-32,text,true,,4550,480,10,10,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,17,0,0
1744775393698,19,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-33,text,true,,920,472,10,10,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,19,0,0
1744775393543,174,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-36,text,true,,1305,388,10,10,http://localhost:5050/auth/signup,174,0,0
1744775393710,14,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-34,text,true,,639,448,10,10,http://localhost:5050/user,14,0,0
1744775393714,10,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-32,text,true,,555,15631,10,10,http://localhost:5050/resume/add,10,0,0
1744775393724,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-34,text,true,,875,752,10,10,http://localhost:5050/user/update,2,0,0
1744775393724,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-32,text,true,,627,749,10,10,http://localhost:5050/job/applications/apply/,2,0,0
1744775393726,4,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-32,text,true,,440,630,10,10,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,4,0,0
1744775393717,15,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-33,text,true,,56895,484,9,9,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,15,0,0
1744775393726,7,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-34,text,true,,56895,448,9,9,http://localhost:5050/job/,7,0,0
1744775393668,65,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-35,text,true,,1040,550,9,9,http://localhost:5050/auth/login,65,0,0
1744775393732,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-33,text,true,,4674,480,9,9,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775393733,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-34,text,true,,920,472,9,9,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,2,0,0
1744775393734,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-35,text,true,,875,752,9,9,http://localhost:5050/user/update,1,0,0
1744775393735,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-35,text,true,,746,448,9,9,http://localhost:5050/user,1,0,0
1744775393582,155,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-37,text,true,,1305,388,9,9,http://localhost:5050/auth/signup,155,0,1
1744775393734,3,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-33,text,true,,555,15622,9,9,http://localhost:5050/resume/add,3,0,0
1744775393737,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-33,text,true,,627,749,9,9,http://localhost:5050/job/applications/apply/,2,0,0
1744775393735,7,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-34,text,true,,56895,484,9,9,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,6,0,0
1744775393739,5,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-33,text,true,,440,630,10,10,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,5,0,0
1744775393737,6,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-35,text,true,,56895,448,10,10,http://localhost:5050/job/,6,0,0
1744775393742,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-34,text,true,,4798,480,9,9,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775393744,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-35,text,true,,920,472,9,9,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775393746,5,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-35,text,true,,56895,484,9,9,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,5,0,0
1744775393751,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-35,text,true,,4798,480,9,9,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775393614,157,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-38,text,true,,1305,388,9,9,http://localhost:5050/auth/signup,157,0,0
1744775393744,35,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-34,text,true,,555,15628,10,10,http://localhost:5050/resume/add,35,0,0
1744775393753,26,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-35,text,true,,555,15646,10,10,http://localhost:5050/resume/add,26,0,0
1744775393718,61,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-36,text,true,,1040,550,10,10,http://localhost:5050/auth/login,61,0,0
1744775393780,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-36,text,true,,639,448,10,10,http://localhost:5050/user,1,0,0
1744775393780,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-35,text,true,,627,749,10,10,http://localhost:5050/job/applications/apply/,1,0,0
1744775393780,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-34,text,true,,627,749,10,10,http://localhost:5050/job/applications/apply/,2,0,0
1744775393781,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-36,text,true,,875,752,10,10,http://localhost:5050/user/update,2,0,0
1744775393781,5,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-35,text,true,,440,630,10,10,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,5,0,0
1744775393782,4,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-34,text,true,,440,630,10,10,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,4,0,0
1744775393737,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-37,text,true,,1040,550,8,8,http://localhost:5050/auth/login,51,0,0
1744775393788,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-37,text,true,,639,448,8,8,http://localhost:5050/user,1,0,0
1744775393789,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-37,text,true,,875,752,8,8,http://localhost:5050/user/update,1,0,0
1744775393783,9,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-36,text,true,,56895,448,8,8,http://localhost:5050/job/,9,0,0
1744775393793,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-36,text,true,,920,472,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775393790,8,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-37,text,true,,56895,448,8,8,http://localhost:5050/job/,8,0,0
1744775393794,5,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-36,text,true,,56895,484,8,8,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,5,0,0
1744775393798,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-37,text,true,,920,472,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,2,0,0
1744775393799,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-36,text,true,,5046,480,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775393801,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-36,text,true,,555,15628,8,8,http://localhost:5050/resume/add,2,0,0
1744775393803,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-36,text,true,,627,749,8,8,http://localhost:5050/job/applications/apply/,1,0,0
1744775393800,7,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-37,text,true,,56895,484,8,8,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,7,0,0
1744775393804,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-36,text,true,,440,630,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,3,0,0
1744775393645,162,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-39,text,true,,1305,388,7,7,http://localhost:5050/auth/signup,162,0,1
1744775393807,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-37,text,true,,5170,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775393809,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-37,text,true,,555,15628,8,8,http://localhost:5050/resume/add,2,0,0
1744775393811,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-37,text,true,,627,749,8,8,http://localhost:5050/job/applications/apply/,1,0,0
1744775393813,2,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-37,text,true,,440,630,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775393679,143,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-40,text,true,,1305,388,7,7,http://localhost:5050/auth/signup,143,0,1
1744775393772,52,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-38,text,true,,1040,550,7,7,http://localhost:5050/auth/login,52,0,0
1744775393824,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-38,text,true,,875,752,7,7,http://localhost:5050/user/update,1,0,0
1744775393825,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-38,text,true,,746,448,7,7,http://localhost:5050/user,1,0,0
1744775393826,9,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-38,text,true,,56895,448,7,7,http://localhost:5050/job/,9,0,0
1744775393835,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-38,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775393836,5,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-38,text,true,,56895,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,5,0,0
1744775393841,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-38,text,true,,5294,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,1,0,0
