timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1743371579359,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-34,text,true,,875,752,10,10,http://localhost:5050/user/update,2,0,0
1743371579361,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-34,text,true,,746,448,10,10,http://localhost:5050/user,1,0,0
1743371579363,1,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-34,text,true,,54794,448,10,10,http://localhost:5050/job/,1,0,0
1743371579365,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-34,text,true,,920,472,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63,1,0,0
1743371579366,2,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-34,text,true,,54794,484,10,10,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,2,0,0
1743371579369,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-34,text,true,,4550,480,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,1,0,0
1743371579370,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-34,text,true,,555,15646,10,10,http://localhost:5050/resume/add,2,0,0
1743371579373,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-34,text,true,,627,749,10,10,http://localhost:5050/job/applications/apply/,1,0,0
1743371579374,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-34,text,true,,440,630,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,3,0,0
1743371579352,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-35,text,true,,1040,550,10,10,http://localhost:5050/auth/login,51,0,0
1743371579404,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-35,text,true,,639,448,10,10,http://localhost:5050/user,1,0,0
1743371579405,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-35,text,true,,875,752,10,10,http://localhost:5050/user/update,1,0,0
1743371579407,1,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-35,text,true,,54794,448,10,10,http://localhost:5050/job/,1,0,0
1743371579409,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-35,text,true,,920,472,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63,1,0,0
1743371579410,3,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-35,text,true,,54794,484,10,10,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,3,0,0
1743371579413,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-35,text,true,,4674,480,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,2,0,0
1743371579416,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-35,text,true,,555,15625,10,10,http://localhost:5050/resume/add,2,0,0
1743371579419,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-35,text,true,,627,749,10,10,http://localhost:5050/job/applications/apply/,1,0,0
1743371579420,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-35,text,true,,440,630,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,3,0,0
1743371579195,235,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-36,text,true,,1305,388,10,10,http://localhost:5050/auth/signup,235,0,1
1743371578959,484,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-29,text,true,,1305,388,10,10,http://localhost:5050/auth/signup,484,0,0
1743371579259,204,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-38,text,true,,1305,388,11,11,http://localhost:5050/auth/signup,204,0,0
1743371579430,70,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-36,text,true,,1040,550,12,12,http://localhost:5050/auth/login,70,0,0
1743371579224,276,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-37,text,true,,1305,388,12,12,http://localhost:5050/auth/signup,276,0,1
1743371579500,4,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-36,text,true,,875,752,12,12,http://localhost:5050/user/update,4,0,0
1743371579504,2,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-36,text,true,,746,448,12,12,http://localhost:5050/user,2,0,0
1743371579293,217,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-39,text,true,,1305,388,12,12,http://localhost:5050/auth/signup,217,0,1
1743371579507,3,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-36,text,true,,54794,448,12,12,http://localhost:5050/job/,3,0,0
1743371579510,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-36,text,true,,920,472,12,12,http://localhost:5050/job/67e9bd352bcb23845546cc63,2,0,0
1743371579512,2,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-36,text,true,,54794,484,12,12,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,2,0,0
1743371579515,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-36,text,true,,4798,480,12,12,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,2,0,0
1743371579444,73,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-29,text,true,,1040,550,12,12,http://localhost:5050/auth/login,73,0,0
1743371579517,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-29,text,true,,875,752,12,12,http://localhost:5050/user/update,2,0,0
1743371579519,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-29,text,true,,746,448,12,12,http://localhost:5050/user,1,0,0
1743371579520,1,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-29,text,true,,54794,448,12,12,http://localhost:5050/job/,1,0,0
1743371579522,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-29,text,true,,920,472,13,13,http://localhost:5050/job/67e9bd352bcb23845546cc63,2,0,0
1743371579524,2,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-29,text,true,,54794,484,13,13,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,2,0,0
1743371579526,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-29,text,true,,4798,480,13,13,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,2,0,0
1743371579323,209,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-40,text,true,,1305,388,13,13,http://localhost:5050/auth/signup,209,0,1
1743371579464,82,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-38,text,true,,1040,550,13,13,http://localhost:5050/auth/login,82,0,0
1743371579547,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-38,text,true,,875,752,13,13,http://localhost:5050/user/update,2,0,0
1743371579549,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-38,text,true,,746,448,13,13,http://localhost:5050/user,1,0,0
1743371579550,2,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-38,text,true,,54794,448,13,13,http://localhost:5050/job/,2,0,0
1743371579517,36,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-36,text,true,,555,15640,14,14,http://localhost:5050/resume/add,36,0,0
1743371579529,24,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-29,text,true,,555,15631,14,14,http://localhost:5050/resume/add,24,0,0
1743371579553,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-29,text,true,,627,749,14,14,http://localhost:5050/job/applications/apply/,2,0,0
1743371579552,3,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-38,text,true,,920,472,14,14,http://localhost:5050/job/67e9bd352bcb23845546cc63,3,0,0
1743371579553,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-36,text,true,,627,749,14,14,http://localhost:5050/job/applications/apply/,2,0,0
1743371579555,3,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-38,text,true,,54794,484,14,14,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,3,0,0
1743371579555,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-29,text,true,,440,630,14,14,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,3,0,0
1743371579555,5,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-36,text,true,,440,630,13,13,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,5,0,0
1743371579559,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-38,text,true,,5046,480,12,12,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,2,0,0
1743371579093,472,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-33,text,true,,1305,388,12,12,http://localhost:5050/auth/signup,472,0,1
1743371579500,67,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-37,text,true,,1040,550,12,12,http://localhost:5050/auth/login,67,0,0
1743371579568,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-37,text,true,,875,752,12,12,http://localhost:5050/user/update,1,0,0
1743371579570,0,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-37,text,true,,746,448,12,12,http://localhost:5050/user,0,0,0
1743371579570,2,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-37,text,true,,54794,448,12,12,http://localhost:5050/job/,2,0,0
1743371579573,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-37,text,true,,920,472,12,12,http://localhost:5050/job/67e9bd352bcb23845546cc63,2,0,0
1743371579576,2,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-37,text,true,,54794,484,12,12,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,2,0,0
1743371579510,70,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-39,text,true,,1040,550,12,12,http://localhost:5050/auth/login,70,0,0
1743371579561,19,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-38,text,true,,555,15646,12,12,http://localhost:5050/resume/add,19,0,0
1743371579578,3,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-37,text,true,,5046,480,12,12,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,3,0,0
1743371579581,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-39,text,true,,639,448,12,12,http://localhost:5050/user,1,0,0
1743371579581,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-38,text,true,,627,749,12,12,http://localhost:5050/job/applications/apply/,2,0,0
1743371579392,192,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-42,text,true,,1305,388,12,12,http://localhost:5050/auth/signup,192,0,0
1743371579582,3,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-39,text,true,,875,752,12,12,http://localhost:5050/user/update,3,0,0
1743371579585,2,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-39,text,true,,54794,448,12,12,http://localhost:5050/job/,2,0,0
1743371579583,6,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-38,text,true,,440,630,13,13,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,6,0,0
1743371579588,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-39,text,true,,920,472,12,12,http://localhost:5050/job/67e9bd352bcb23845546cc63,2,0,0
1743371579591,2,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-39,text,true,,54794,484,12,12,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,2,0,0
1743371579593,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-39,text,true,,5170,480,12,12,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,1,0,0
1743371579533,66,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-40,text,true,,1040,550,12,12,http://localhost:5050/auth/login,66,0,0
1743371579599,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-40,text,true,,639,448,12,12,http://localhost:5050/user,1,0,0
1743371579600,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-40,text,true,,875,752,12,12,http://localhost:5050/user/update,2,0,0
1743371579602,2,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-40,text,true,,54794,448,12,12,http://localhost:5050/job/,2,0,0
1743371579581,23,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-37,text,true,,555,15637,12,12,http://localhost:5050/resume/add,23,0,0
1743371579595,10,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-39,text,true,,555,15643,12,12,http://localhost:5050/resume/add,10,0,0
1743371579605,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-40,text,true,,920,472,12,12,http://localhost:5050/job/67e9bd352bcb23845546cc63,1,0,0
1743371579605,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-37,text,true,,627,749,12,12,http://localhost:5050/job/applications/apply/,1,0,0
1743371579605,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-39,text,true,,627,749,12,12,http://localhost:5050/job/applications/apply/,1,0,0
1743371579606,3,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-40,text,true,,54794,484,12,12,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,3,0,0
1743371579606,6,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-37,text,true,,440,630,12,12,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,6,0,0
1743371579606,7,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-39,text,true,,440,630,11,11,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,7,0,0
1743371579609,5,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-40,text,true,,5418,480,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,5,0,0
1743371579614,5,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-40,text,true,,555,15640,10,10,http://localhost:5050/resume/add,5,0,0
1743371579565,54,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-33,text,true,,1040,550,10,10,http://localhost:5050/auth/login,54,0,0
1743371579620,0,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-33,text,true,,639,448,10,10,http://localhost:5050/user,0,0,0
1743371579620,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-40,text,true,,627,749,10,10,http://localhost:5050/job/applications/apply/,1,0,0
1743371579621,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-33,text,true,,875,752,10,10,http://localhost:5050/user/update,1,0,0
1743371579621,4,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-40,text,true,,440,630,11,11,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,4,0,0
1743371579622,3,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-33,text,true,,54794,448,10,10,http://localhost:5050/job/,3,0,0
1743371579626,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-33,text,true,,920,472,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63,1,0,0
1743371579628,2,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-33,text,true,,54794,484,10,10,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,2,0,0
1743371579426,206,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-43,text,true,,1305,388,10,10,http://localhost:5050/auth/signup,206,0,0
1743371579631,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-33,text,true,,5542,480,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,2,0,0
1743371579358,288,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-41,text,true,,1305,388,10,10,http://localhost:5050/auth/signup,288,0,1
1743371579584,65,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-42,text,true,,1040,550,10,10,http://localhost:5050/auth/login,65,0,0
1743371579649,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-42,text,true,,875,752,10,10,http://localhost:5050/user/update,2,0,0
1743371579651,0,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-42,text,true,,746,448,10,10,http://localhost:5050/user,0,0,0
1743371579652,1,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-42,text,true,,54794,448,10,10,http://localhost:5050/job/,1,0,0
1743371579634,20,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-33,text,true,,555,15646,11,11,http://localhost:5050/resume/add,20,0,0
1743371579655,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-33,text,true,,627,749,11,11,http://localhost:5050/job/applications/apply/,1,0,0
1743371579655,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-42,text,true,,920,472,11,11,http://localhost:5050/job/67e9bd352bcb23845546cc63,1,0,0
1743371579657,2,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-42,text,true,,54794,484,11,11,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,2,0,0
1743371579657,4,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-33,text,true,,440,630,11,11,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,4,0,0
1743371579659,3,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-42,text,true,,5542,480,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,3,0,0
1743371579663,14,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-42,text,true,,555,15643,10,10,http://localhost:5050/resume/add,14,0,0
1743371579677,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-42,text,true,,627,749,10,10,http://localhost:5050/job/applications/apply/,2,0,0
1743371579679,4,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-42,text,true,,440,630,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,4,0,0
1743371579632,53,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-43,text,true,,1040,550,9,9,http://localhost:5050/auth/login,53,0,0
1743371579685,3,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-43,text,true,,875,752,10,10,http://localhost:5050/user/update,3,0,0
1743371579688,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-43,text,true,,746,448,10,10,http://localhost:5050/user,1,0,0
1743371579689,2,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-43,text,true,,54794,448,10,10,http://localhost:5050/job/,2,0,0
1743371579691,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-43,text,true,,920,472,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63,1,0,0
1743371579693,2,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-43,text,true,,54794,484,10,10,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,2,0,0
1743371579488,208,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-45,text,true,,1305,388,10,10,http://localhost:5050/auth/signup,208,0,1
1743371579458,238,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-44,text,true,,1305,388,10,10,http://localhost:5050/auth/signup,238,0,0
1743371579696,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-43,text,true,,5790,480,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,2,0,0
1743371579646,53,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-41,text,true,,1040,550,10,10,http://localhost:5050/auth/login,53,0,0
1743371579699,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-41,text,true,,639,448,10,10,http://localhost:5050/user,1,0,0
1743371579700,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-41,text,true,,875,752,10,10,http://localhost:5050/user/update,1,0,0
1743371579702,1,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-41,text,true,,54794,448,10,10,http://localhost:5050/job/,1,0,0
1743371579704,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-41,text,true,,920,472,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63,2,0,0
1743371579698,9,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-43,text,true,,555,15616,10,10,http://localhost:5050/resume/add,9,0,0
1743371579706,2,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-41,text,true,,54794,484,10,10,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,2,0,0
1743371579707,3,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-43,text,true,,627,749,10,10,http://localhost:5050/job/applications/apply/,3,0,0
1743371579709,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-41,text,true,,5790,480,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,1,0,0
1743371579710,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-43,text,true,,440,630,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,3,0,0
1743371579710,4,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-41,text,true,,555,15634,9,9,http://localhost:5050/resume/add,4,0,0
1743371579714,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-41,text,true,,627,749,9,9,http://localhost:5050/job/applications/apply/,2,0,0
1743371579716,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-41,text,true,,440,630,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,3,0,0
1743371579696,52,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-44,text,true,,1040,550,9,9,http://localhost:5050/auth/login,52,0,0
1743371579696,54,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-45,text,true,,1040,550,9,9,http://localhost:5050/auth/login,54,0,0
1743371579524,226,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-46,text,true,,1305,388,9,9,http://localhost:5050/auth/signup,226,0,1
1743371579748,3,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-44,text,true,,875,752,9,9,http://localhost:5050/user/update,3,0,0
1743371579750,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-45,text,true,,875,752,9,9,http://localhost:5050/user/update,2,0,0
1743371579751,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-44,text,true,,746,448,9,9,http://localhost:5050/user,1,0,0
1743371579752,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-45,text,true,,746,448,9,9,http://localhost:5050/user,1,0,0
1743371579752,2,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-44,text,true,,54794,448,10,10,http://localhost:5050/job/,2,0,0
1743371579754,2,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-45,text,true,,54794,448,10,10,http://localhost:5050/job/,2,0,0
1743371579756,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-44,text,true,,920,472,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63,1,0,0
1743371579756,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-45,text,true,,920,472,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63,1,0,0
