timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1744775398962,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-41,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775398963,1,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-41,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,1,0,0
1744775398964,1,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-41,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,1,0,0
1744775398962,12,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-42,text,true,,56896,448,3,3,http://localhost:5050/job/,12,0,0
1744775398974,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-42,text,true,,19359,480,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775398976,1,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-42,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,1,0,0
1744775398978,14,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-42,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,14,0,0
1744775398937,56,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-43,text,true,,1040,279,3,3,http://localhost:5050/auth/login,56,0,0
1744775398993,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-42,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
1744775398994,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-42,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775398995,2,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-42,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,2,0,0
1744775398997,0,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-42,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,0,0,0
1744775398994,8,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-43,text,true,,56896,448,2,2,http://localhost:5050/job/,8,0,0
1744775399002,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-43,text,true,,19359,480,2,2,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,1,0,0
1744775399003,3,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-43,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,3,0,0
1744775399006,14,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-43,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,14,0,0
1744775398973,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-44,text,true,,1040,279,3,3,http://localhost:5050/auth/login,51,0,1
1744775399021,7,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-43,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,7,0,0
1744775399028,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-43,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775399030,1,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-43,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,1,0,0
1744775399031,1,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-43,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,1,0,0
1744775399025,10,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-44,text,true,,56896,448,2,2,http://localhost:5050/job/,10,0,0
1744775399036,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-44,text,true,,19359,480,2,2,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775399038,2,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-44,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775399040,14,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-44,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,14,0,0
1744775399054,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-44,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
1744775399004,52,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-45,text,true,,1040,279,3,3,http://localhost:5050/auth/login,52,0,0
1744775399055,2,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-44,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,2,0,0
1744775399057,1,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-44,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,1,0,0
1744775399059,1,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-44,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,1,0,0
1744775399056,12,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-45,text,true,,56896,448,2,2,http://localhost:5050/job/,12,0,0
1744775399069,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-45,text,true,,19359,480,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775399071,2,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-45,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775399073,14,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-45,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,14,0,0
1744775399038,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-46,text,true,,1040,279,3,3,http://localhost:5050/auth/login,51,0,0
1744775399087,2,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-45,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,2,0,0
1744775399089,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-45,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775399090,2,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-45,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,2,0,0
1744775399092,0,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-45,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,0,0,0
1744775399089,11,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-46,text,true,,56896,448,2,2,http://localhost:5050/job/,11,0,0
1744775399101,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-46,text,true,,19359,480,2,2,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775399103,2,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-46,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775399105,14,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-46,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,14,0,0
1744775399070,50,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-47,text,true,,1040,279,3,3,http://localhost:5050/auth/login,50,0,0
1744775399120,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-46,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
1744775399121,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-46,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775399122,1,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-46,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,1,0,0
1744775399123,1,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-46,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,1,0,0
1744775399121,11,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-47,text,true,,56896,448,2,2,http://localhost:5050/job/,11,0,0
1744775399133,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-47,text,true,,19359,480,2,2,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775399135,2,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-47,text,true,,19005,517,2,2,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775399137,14,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-47,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,14,0,0
1744775399105,49,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-48,text,true,,1040,279,3,3,http://localhost:5050/auth/login,49,0,0
1744775399152,2,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-47,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,2,0,0
1744775399154,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-47,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775399155,2,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-47,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,2,0,0
1744775399157,1,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-47,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,1,0,0
1744775399154,13,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-48,text,true,,56896,448,2,2,http://localhost:5050/job/,12,0,0
1744775399168,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-48,text,true,,19359,480,2,2,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775399170,2,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-48,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775399172,14,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-48,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,14,0,0
1744775399186,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-48,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
1744775399187,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-48,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775399188,2,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-48,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,2,0,0
1744775399190,1,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-48,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,1,0,0
1744775399140,60,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-49,text,true,,1040,279,2,2,http://localhost:5050/auth/login,60,0,1
1744775399200,14,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-49,text,true,,56896,448,3,3,http://localhost:5050/job/,14,0,0
1744775399214,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-49,text,true,,19359,480,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775399216,1,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-49,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,1,0,0
1744775399217,14,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-49,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,14,0,0
1744775399172,59,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-50,text,true,,1040,279,3,3,http://localhost:5050/auth/login,59,0,0
1744775399231,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-49,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
1744775399232,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-49,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775399233,2,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-49,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,2,0,0
1744775399235,0,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-49,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,0,0,0
1744775399231,14,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-50,text,true,,56896,448,3,3,http://localhost:5050/job/,14,0,0
1744775399245,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-50,text,true,,19359,480,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775399247,2,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-50,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775399206,56,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-51,text,true,,1040,279,3,3,http://localhost:5050/auth/login,56,0,0
1744775399249,14,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-50,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,14,0,0
1744775399263,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-50,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
1744775399264,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-50,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775399265,1,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-50,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,1,0,0
1744775399267,0,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-50,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,0,0,0
1744775399263,11,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-51,text,true,,56896,448,3,3,http://localhost:5050/job/,11,0,0
1744775399275,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-51,text,true,,19359,480,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775399277,2,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-51,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775399279,13,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-51,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,13,0,0
1744775399239,54,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-52,text,true,,1040,279,3,3,http://localhost:5050/auth/login,54,0,0
1744775399293,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-51,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
1744775399294,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-51,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775399295,2,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-51,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,2,0,0
1744775399297,0,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-51,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,0,0,0
1744775399293,12,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-52,text,true,,56896,448,2,2,http://localhost:5050/job/,12,0,0
1744775399306,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-52,text,true,,19359,480,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,1,0,0
1744775399308,1,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-52,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,1,0,0
1744775399272,52,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-53,text,true,,1040,279,3,3,http://localhost:5050/auth/login,52,0,0
1744775399309,14,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-52,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,14,0,0
1744775399324,2,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-52,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,2,0,0
1744775399326,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-52,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775399327,2,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-52,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,2,0,0
1744775399329,1,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-52,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,1,0,0
1744775399324,10,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-53,text,true,,56896,448,2,2,http://localhost:5050/job/,10,0,0
1744775399335,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-53,text,true,,19359,480,2,2,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,1,0,0
1744775399337,1,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-53,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,1,0,0
1744775399339,13,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-53,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,13,0,0
1744775399353,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-53,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
1744775399354,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-53,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775399306,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-54,text,true,,1040,279,3,3,http://localhost:5050/auth/login,51,0,0
1744775399355,2,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-53,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,2,0,0
1744775399357,1,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-53,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,1,0,0
1744775399357,12,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-54,text,true,,56896,448,2,2,http://localhost:5050/job/,12,0,0
1744775399369,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-54,text,true,,19359,480,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775399371,2,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-54,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775399373,14,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-54,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,14,0,0
1744775399339,50,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-55,text,true,,1040,279,3,3,http://localhost:5050/auth/login,50,0,0
1744775399388,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-54,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
1744775399389,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-54,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775399390,2,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-54,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,2,0,0
1744775399392,1,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-54,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,1,0,0
1744775399389,11,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-55,text,true,,56896,448,2,2,http://localhost:5050/job/,11,0,0
1744775399402,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-55,text,true,,19359,480,2,2,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,1,0,0
1744775399404,2,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-55,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775399369,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-56,text,true,,1040,279,3,3,http://localhost:5050/auth/login,51,0,1
